日期,市,市(县),站名,时间,水位,汛限水位
2023-04-27,韶关市,南雄市,宝江,2023-04-2722时,192.14,198.09
2023-04-27,韶关市,始兴县,尖背,2023-04-2722时,139.06,142.20
2023-04-27,韶关市,始兴县,山口三级,2023-04-2722时,175.18,180.00
2023-04-27,韶关市,始兴县,花山,2023-04-2722时,176.51,178.50
2023-04-27,韶关市,仁化县,锦江,2023-04-2722时,130.59,135.00
2023-04-27,韶关市,仁化县,高坪,2023-04-2722时,361.42,373.00
2023-04-27,韶关市,仁化县,澌溪河,2023-04-2722时,165.36,172.00
2023-04-27,韶关市,乐昌市,东洛,2023-04-2722时,307.93,312.00
2023-04-27,韶关市,乐昌市,龙山,2023-04-2722时,346.23,358.70
2023-04-27,韶关市,乳源瑶族自治县,横溪,2023-04-2722时,323.47,335.00
2023-04-27,韶关市,韶关市浈江区,西牛潭,2023-04-2722时,175.28,176.28
2023-04-27,韶关市,韶关市武江区,沐溪,2023-04-2722时,80.51,86.70
2023-04-27,韶关市,乳源瑶族自治县,泉水,2023-04-2722时,441.33,447.00
2023-04-27,韶关市,乳源瑶族自治县,南水大坝,2023-04-2722时,207.51,215.50
2023-04-27,韶关市,曲江区,苍村,2023-04-2722时,132.53,136.00
2023-04-27,韶关市,南雄市,孔江,2023-04-2722时,193.58,195.00
2023-04-27,韶关市,韶关市武江区,孟洲坝,2023-04-2722时,52.47,52.50
2023-04-27,韶关市,曲江区,濛浬,2023-04-2722时,44.96,45.00
2023-04-27,韶关市,翁源县,桂竹,2023-04-2722时,203.56,210.00
2023-04-27,韶关市,翁源县,跃进,2023-04-2722时,511.29,527.00
2023-04-27,韶关市,乳源瑶族自治县,长潭,2023-04-2722时,190.53,196.00
2023-04-27,韶关市,翁源县,泉坑,2023-04-2722时,146.00,151.15
2023-04-27,韶关市,南雄市,中坪,2023-04-2722时,345.62,350.61
2023-04-27,韶关市,南雄市,横江,2023-04-2722时,186.67,203.00
2023-04-27,韶关市,南雄市,瀑布,2023-04-2722时,337.31,346.00
2023-04-27,韶关市,南雄市,苍石,2023-04-2722时,428.41,440.00
2023-04-27,韶关市,曲江区,小坑,2023-04-2722时,221.25,225.20
2023-04-27,韶关市,翁源县,岩庄,2023-04-2722时,249.89,258.00
2023-04-27,韶关市,乳源瑶族自治县,大潭河,2023-04-2722时,135.34,138.00
2023-04-27,韶关市,乳源瑶族自治县,坝美,2023-04-2722时,254.66,259.50
2023-04-27,韶关市,仁化县,赤石迳,2023-04-2722时,126.16,128.40
2023-04-27,韶关市,新丰县,鲁古河,2023-04-2722时,270.92,290.00
2023-04-27,深圳市,深圳市宝安区,茜坑,2023-04-2722时,71.81,73.50
2023-04-27,深圳市,深圳市罗湖区,深圳,2023-04-2719时,27.19,27.60
2023-04-27,茂名市,信宜市,扶曹,2023-04-2722时,347.70,348.00
2023-04-27,肇庆市,封开县,利水,2023-04-2722时,64.48,77.00
2023-04-27,肇庆市,高要市,金龙（低）,2023-04-2722时,22.10,25.50
2023-04-27,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2722时,34.06,38.00
2023-04-27,肇庆市,肇庆市端州区,星湖,2023-04-2722时,4.69,
2023-04-27,肇庆市,四会市,水迳,2023-04-2722时,27.10,28.80
2023-04-27,肇庆市,怀集县,三坑,2023-04-2722时,102.68,106.00
2023-04-27,肇庆市,四会市,江谷,2023-04-2722时,44.44,53.50
2023-04-27,肇庆市,四会市,龙王庙,2023-04-2722时,9.10,9.00
2023-04-27,肇庆市,封开县,大冲,2023-04-2722时,296.02,307.00
2023-04-27,肇庆市,封开县,七星河,2023-04-2722时,130.13,138.00
2023-04-27,肇庆市,德庆县,茸草,2023-04-2722时,152.77,
2023-04-27,肇庆市,德庆县,冲源,2023-04-2722时,89.24,95.00
2023-04-27,肇庆市,高要市,杨梅,2023-04-2722时,24.46,24.50
2023-04-27,肇庆市,高要市,金龙（高）,2023-04-2722时,30.96,34.00
2023-04-27,肇庆市,封开县,西山,2023-04-2722时,76.95,79.00
2023-04-27,肇庆市,德庆县,金林,2023-04-2722时,135.73,147.00
2023-04-27,肇庆市,德庆县,黄铜降,2023-04-2722时,464.22,477.80
2023-04-27,肇庆市,德庆县,河涝坪,2023-04-2722时,128.21,138.00
2023-04-27,肇庆市,怀集县,下竹,2023-04-2722时,132.29,146.00
2023-04-27,肇庆市,怀集县,湖朗,2023-04-2722时,120.34,124.00
2023-04-27,惠州市,博罗县,水东陂,2023-04-2722时,94.00,101.00
2023-04-27,惠州市,博罗县,黄山洞,2023-04-2722时,85.36,95.56
2023-04-27,惠州市,惠东县,花树下,2023-04-2722时,47.80,51.40
2023-04-27,惠州市,惠阳区,鸡心石,2023-04-2719时,43.01,54.00
2023-04-27,惠州市,博罗县,稿树下,2023-04-2722时,58.75,65.00
2023-04-27,惠州市,惠州市惠城区,红花湖,2023-04-2722时,53.42,55.50
2023-04-27,惠州市,惠阳区,伯公坳,2023-04-2722时,50.00,58.00
2023-04-27,惠州市,博罗县,下宝溪,2023-04-2722时,109.63,95.56
2023-04-27,惠州市,博罗县,梅树下,2023-04-2722时,75.64,87.70
2023-04-27,惠州市,惠州市惠城区,庙滩,2023-04-2722时,19.46,24.00
2023-04-27,惠州市,惠州市惠城区,角洞,2023-04-2722时,19.28,25.00
2023-04-27,惠州市,惠东县,白盆珠,2023-04-2722时,65.19,76.00
2023-04-27,惠州市,惠东县,黄坑,2023-04-2722时,19.60,22.60
2023-04-27,惠州市,惠阳区,风田,2023-04-2722时,31.83,34.80
2023-04-27,惠州市,惠阳区,沙田,2023-04-2722时,60.61,67.00
2023-04-27,惠州市,惠阳区,大坑,2023-04-2722时,25.20,29.44
2023-04-27,惠州市,惠阳区,招元,2023-04-2722时,91.64,102.60
2023-04-27,惠州市,惠阳区,黄沙,2023-04-2722时,26.03,34.00
2023-04-27,河源市,河源市源城区,新丰江,2023-04-2722时,108.81,114.00
2023-04-27,河源市,连平县,翁潭,2023-04-2722时,380.04,396.00
2023-04-27,河源市,东源县,大坑（河源）,2023-04-2722时,160.09,163.00
2023-04-27,河源市,东源县,白礤,2023-04-2722时,66.97,73.00
