日期,市,市(县),站名,时间,水位,汛限水位
2023-04-15,韶关市,南雄市,宝江,2023-04-1523时,192.58,198.09
2023-04-15,韶关市,始兴县,尖背,2023-04-1523时,138.16,142.20
2023-04-15,韶关市,始兴县,山口三级,2023-04-1523时,175.32,180.00
2023-04-15,韶关市,始兴县,花山,2023-04-1523时,176.53,178.50
2023-04-15,韶关市,仁化县,锦江,2023-04-1523时,128.89,135.00
2023-04-15,韶关市,仁化县,高坪,2023-04-1523时,360.28,373.00
2023-04-15,韶关市,仁化县,澌溪河,2023-04-1523时,165.39,172.00
2023-04-15,韶关市,乐昌市,东洛,2023-04-1523时,306.15,312.00
2023-04-15,韶关市,乐昌市,龙山,2023-04-1523时,346.99,358.70
2023-04-15,韶关市,乳源瑶族自治县,横溪,2023-04-1523时,324.25,335.00
2023-04-15,韶关市,韶关市浈江区,西牛潭,2023-04-1523时,175.08,176.28
2023-04-15,韶关市,韶关市武江区,沐溪,2023-04-1523时,78.87,86.70
2023-04-15,韶关市,乳源瑶族自治县,泉水,2023-04-1523时,441.37,447.00
2023-04-15,韶关市,乳源瑶族自治县,南水大坝,2023-04-1523时,206.43,215.50
2023-04-15,韶关市,曲江区,苍村,2023-04-1523时,131.50,136.00
2023-04-15,韶关市,南雄市,孔江,2023-04-1523时,193.23,195.00
2023-04-15,韶关市,韶关市武江区,孟洲坝,2023-04-1523时,52.46,52.50
2023-04-15,韶关市,曲江区,濛浬,2023-04-1523时,44.84,45.00
2023-04-15,韶关市,翁源县,桂竹,2023-04-1523时,201.97,210.00
2023-04-15,韶关市,翁源县,跃进,2023-04-1523时,510.96,527.00
2023-04-15,韶关市,乳源瑶族自治县,长潭,2023-04-1523时,193.10,196.00
2023-04-15,韶关市,翁源县,泉坑,2023-04-1523时,145.04,151.15
2023-04-15,韶关市,南雄市,中坪,2023-04-1522时,345.74,350.61
2023-04-15,韶关市,南雄市,横江,2023-04-1522时,185.34,203.00
2023-04-15,韶关市,南雄市,瀑布,2023-04-1522时,336.85,346.00
2023-04-15,韶关市,南雄市,苍石,2023-04-1522时,428.52,440.00
2023-04-15,韶关市,曲江区,小坑,2023-04-1522时,220.58,225.20
2023-04-15,韶关市,翁源县,岩庄,2023-04-1522时,248.95,258.00
2023-04-15,韶关市,乳源瑶族自治县,大潭河,2023-04-1523时,132.66,138.00
2023-04-15,韶关市,乳源瑶族自治县,坝美,2023-04-1523时,255.35,259.50
2023-04-15,韶关市,仁化县,赤石迳,2023-04-1522时,125.84,128.40
2023-04-15,韶关市,新丰县,鲁古河,2023-04-1523时,271.18,290.00
2023-04-15,茂名市,信宜市,扶曹,2023-04-1523时,348.42,348.00
2023-04-15,肇庆市,封开县,利水,2023-04-1523时,65.25,77.00
2023-04-15,肇庆市,高要市,金龙（低）,2023-04-1523时,22.09,25.50
2023-04-15,肇庆市,肇庆市鼎湖区,九坑河,2023-04-1523时,33.51,38.00
2023-04-15,肇庆市,肇庆市端州区,星湖,2023-04-1523时,4.64,
2023-04-15,肇庆市,怀集县,下竹,2023-04-1523时,132.32,146.00
2023-04-15,肇庆市,怀集县,湖朗,2023-04-1523时,120.31,124.00
2023-04-15,肇庆市,怀集县,三坑,2023-04-1522时,102.21,106.00
2023-04-15,肇庆市,四会市,江谷,2023-04-1522时,44.44,53.50
2023-04-15,肇庆市,四会市,龙王庙,2023-04-1522时,9.17,9.00
2023-04-15,肇庆市,封开县,七星河,2023-04-1523时,130.61,138.00
2023-04-15,肇庆市,德庆县,茸草,2023-04-1523时,152.85,
2023-04-15,肇庆市,德庆县,冲源,2023-04-1523时,89.18,95.00
2023-04-15,肇庆市,高要市,杨梅,2023-04-1523时,24.16,24.50
2023-04-15,肇庆市,高要市,金龙（高）,2023-04-1523时,31.00,34.00
2023-04-15,肇庆市,封开县,西山,2023-04-1523时,76.66,79.00
2023-04-15,肇庆市,德庆县,金林,2023-04-1523时,135.88,147.00
2023-04-15,肇庆市,德庆县,黄铜降,2023-04-1523时,464.18,477.80
2023-04-15,肇庆市,德庆县,河涝坪,2023-04-1523时,128.06,138.00
2023-04-15,河源市,河源市源城区,新丰江,2023-04-1522时,108.44,114.00
2023-04-15,河源市,连平县,翁潭,2023-04-1522时,381.27,396.00
2023-04-15,河源市,东源县,大坑（河源）,2023-04-1522时,159.65,163.00
